,K,avgs
0,50,66.76
1,100,125.42
2,150,181.48
3,200,235.52
4,250,291.43
5,300,347.07
6,350,401.17
7,400,455.66
8,450,508.64
9,500,562.81
10,1000,1098.2
11,1500,1623.78
12,2000,2149.78
13,2500,2676.66
14,3000,3200.84
15,3500,3721.89
16,4000,4242.12
17,4500,4770.43
18,5000,5286.6
