,K,avgs,
0,100,147.64,1.4764
1,150,209.43,1.3962
2,200,270.93,1.35465
3,250,337.35,1.3494
4,300,394.97,1.316566667
5,350,453.93,1.296942857
6,400,510.53,1.276325
7,450,571.63,1.270288889
8,500,631.38,1.26276
9,1000,1186.45,1.18645
10,1500,1745.75,1.163833333
11,2500,2828.85,1.13154
12,2000,2292.83,1.146415
13,3000,3371.31,1.12377
14,3500,3888.72,1.111062857
15,4000,4436.47,1.1091175
16,4500,4982.06,1.107124444
17,5000,5498.52,1.099704
